,latitude,longitude,mwra,p.android.packageinstaller,p.system,p.android.externalstorage,p.android.documentsui,p.android.gm,p.android.settings,p.android.chrome,p.olauncher,p.inputmethod.latin,p.android.gms,p.android.defcontainer,p.android.vending,p.dogalize,p.simulator,p.google,p.process.gapps,p.katana,p.gms.persistent,p.notifier,p.browser.provider,c.katana,c.dogalize,c.android.gm,c.android.chrome,c.android.youtube,c.UCMobile.intl,c.updateassist,c.UCMobile.x86,c.android.vending,c.raider,continent,day,hour,minute
4135,48.8765,2.18967,0.0,10.24269,11.70097,9.86839,14.06046,7.43144,12.93707,7.24083,0.0354,83.70184,29.4482,27.04837,45.38158,65.29232,9.25524,8.59578,65.06586,65.0329,49.81415,25.09151,77.10127,12.11396,11.89109,6.73291,11.1932,9.64421,48.79445,50.47693,46.34195,74.12787,70.21081,3,8,6,55
2228,23.1959,86.51499,1.0,13.47157,7.69181,8.59266,7.73243,12.24259,9.93571,13.80246,0.0774,71.78064,72.78299,72.98242,34.91801,27.45212,34.53808,58.23268,8.13669,42.16339,82.77252,87.29339,9.03337,12.90084,11.81861,12.6547,13.13908,14.06438,67.93133,46.88092,39.5533,98.86513,43.48905,1,6,23,8
11991,44.27804,-88.27205,0.0,7.52365,10.08022,12.26578,15.74938,6.93194,11.89162,7.08627,0.17101,66.04803,51.54393,62.47169,55.26861,67.53121,23.69069,60.9076,65.92383,14.98002,38.86742,80.6882,57.26693,13.69182,13.73277,10.02265,9.89956,12.99604,47.73632,32.38166,49.27521,89.89858,25.66469,2,13,17,51
11580,50.23805,8.86704,1.0,12.11575,13.42187,8.47449,14.02382,13.23653,4.96354,10.32752,0.02975,45.35953,39.53207,4.70304,90.24037,55.73128,66.78645,31.51051,29.92617,53.29308,57.99731,13.34121,24.73763,11.94082,11.82322,16.33182,8.84691,4.65292,47.90473,60.74645,52.81976,53.27456,47.30876,3,13,11,0
12542,-28.44917,-52.2,1.0,14.2957,10.41277,8.95085,12.19833,14.24879,12.95533,9.54943,0.07699,43.66614,54.68054,62.87036,34.47682,13.93446,88.62094,47.1958,86.87544,33.34942,11.84442,59.40672,8.06928,12.89332,13.13031,9.58868,12.28815,12.21732,62.70425,65.56151,25.26667,36.73281,67.8915,2,14,3,2
5122,32.35126,-95.30106,0.0,8.19307,11.00598,11.76485,13.08979,11.89563,11.24504,9.37066,0.14367,54.24905,42.04896,77.1212,92.41433,61.6158,80.8985,76.59537,87.74101,96.66477,60.80714,48.39525,24.76128,13.51692,9.8649,8.79354,10.87121,10.30067,56.37288,60.79041,43.17849,58.25369,79.91018,2,8,23,22
14092,49.5099,6.74549,0.0,7.49609,11.57645,13.35728,9.22873,8.13707,17.61638,9.30898,0.00862,36.23939,45.51719,3.97146,15.67313,33.26515,64.28107,76.04673,43.0083,51.15148,37.16733,24.67863,48.14702,10.68959,3.72283,13.91051,17.14965,13.81259,73.89357,69.74417,53.37986,65.24228,87.22554,3,15,4,52
6694,12.35275,121.06761,1.0,9.49817,9.30954,7.09063,12.45026,13.81259,11.01667,14.8418,0.00902,37.38681,48.48276,92.26903,42.12519,18.72877,54.58229,66.68313,12.63288,70.32124,36.22481,91.56356,28.68395,10.73691,10.83669,13.73824,9.84912,9.02421,62.32708,46.70541,63.73708,20.12074,27.80499,1,10,1,34
3581,8.48714,-13.2356,1.0,6.74829,12.45049,10.2584,12.17679,13.44444,9.23034,10.81555,0.10632,55.71905,51.41589,6.52379,75.49437,50.60501,18.19018,29.55138,25.38612,91.6071,67.51521,50.80489,29.10687,13.21728,10.68919,13.65477,8.04079,8.25354,67.36338,45.05939,55.1779,86.14604,45.81753,4,7,21,41
12356,0.03813,36.36339,1.0,9.78572,9.02131,9.28192,12.87966,10.30862,12.13223,14.34467,0.00494,79.86484,40.5106,31.79862,79.6648,22.48117,61.84336,17.42355,11.48567,55.59162,48.01286,59.96825,34.41601,10.14393,8.53453,12.34977,9.66409,8.78945,58.2026,52.23405,50.0833,14.1199,8.22897,4,13,23,56
6159,35.05266,-78.87836,0.0,11.39543,13.91775,9.75768,15.13227,8.9136,10.61236,6.85767,0.12547,55.32966,54.8783,81.48017,12.64076,82.16876,30.23487,36.05805,6.64641,90.78327,20.03265,84.73228,16.98561,13.38137,11.57732,6.90247,13.11545,11.44451,49.72994,63.73604,66.88811,5.10143,9.08169,2,9,16,39
13598,39.96097,-75.60804,1.0,8.81544,8.34314,9.56439,10.8826,10.56964,7.85718,8.18495,0.27957,56.26866,65.82144,24.14134,82.33309,61.32012,95.27268,42.55965,90.98856,83.54195,5.10247,52.63022,12.11827,14.18291,11.36955,13.11237,12.37698,9.80402,66.18486,28.18116,61.25236,50.70385,55.37321,2,14,20,38
6304,44.92934,37.99117,1.0,16.56725,5.27397,9.09748,11.09574,11.84163,11.41004,12.45879,0.02839,45.78927,59.40985,94.36174,95.08893,48.3671,56.88997,60.26527,69.52236,37.01319,4.23145,25.65955,22.77215,11.89568,14.94166,11.80543,13.10188,16.91448,49.82236,74.74459,55.62171,81.01094,38.43529,3,9,19,4
10973,46.32313,-0.45877,0.0,9.43929,12.33228,12.62447,8.59657,8.4341,14.36887,7.73807,0.00396,54.08365,59.18049,71.27949,3.86251,96.10553,18.80153,79.37681,11.82635,1.404,72.20975,92.47405,62.58564,9.89318,7.44751,10.5435,15.39245,11.54936,58.98926,70.52401,41.92592,19.60604,76.20554,3,13,0,53
2917,43.48961,-8.2194,1.0,9.27164,7.60048,10.85651,12.78905,8.04111,9.82042,15.5533,0.00616,43.75726,39.85199,46.131,65.59442,87.24372,0.32714,21.98333,98.1942,64.81411,74.65354,25.25809,21.30431,10.35988,8.40578,9.81766,11.07027,7.12261,56.86374,50.01535,45.93659,93.46714,0.44996,3,7,10,37
10789,-30.60106,-71.19901,1.0,9.27083,8.00149,4.43116,16.90823,13.52875,8.63114,16.22308,0.04068,53.42135,68.48156,6.95794,22.69053,8.36394,38.08939,85.27813,20.1485,53.24685,95.76595,68.82991,42.34268,12.25059,10.33823,14.58868,11.39659,9.94229,88.73244,52.39074,46.93326,57.62384,43.62438,2,12,21,49
9747,23.0072,-82.4017,1.0,12.40993,11.3995,8.35791,6.82874,15.1714,8.75142,8.49171,0.00705,37.01579,26.79115,58.71207,94.2483,68.95169,82.57885,99.0123,26.22735,31.84457,78.8475,32.28195,88.39071,10.49814,12.46303,13.37153,12.22145,12.15856,40.21901,58.86565,55.18488,1.91738,38.53681,2,12,4,27
14309,24.28859,116.11768,0.0,8.87359,10.58824,13.85933,10.69574,14.32416,5.2072,7.97408,21.69574,52.2201,62.75506,21.20717,75.40678,89.74197,90.16794,36.80768,58.50295,5.75949,56.93881,1.42243,29.84723,18.53492,8.32214,11.36051,7.79883,9.47493,54.43671,38.87008,75.01108,59.71578,7.57339,1,15,8,29
1999,39.22493,42.85693,1.0,14.76378,6.8861,9.9228,12.42868,10.03921,9.89731,15.89955,0.00541,51.56004,44.55406,73.5191,88.60468,78.50749,41.89417,5.38243,12.56339,81.28739,98.40427,91.72096,6.79813,10.17491,8.02663,14.27373,11.60174,8.96206,61.76432,43.88956,38.77214,86.89774,84.49208,3,6,19,19
12870,20.88098,75.11937,1.0,6.89395,6.70212,8.93037,10.73112,16.31242,10.33133,16.11159,0.00839,40.05728,39.21268,64.61696,97.92481,10.51992,2.72398,27.06389,51.47364,44.45603,97.1982,50.49808,98.69215,10.65787,8.61331,10.56875,7.61199,13.42285,60.24671,65.27076,64.90852,72.79244,86.75226,1,14,8,30
11858,50.88506,4.07601,1.0,8.84533,11.54709,10.07078,13.90919,9.81359,7.23387,12.06853,0.02572,38.60857,58.40709,99.20648,77.61389,32.89208,66.22584,88.91629,79.14215,46.93103,91.96102,10.84453,32.7676,11.7926,10.77144,10.3033,9.28345,6.00786,54.11701,55.79984,43.50531,50.72598,92.89711,3,13,15,38
14099,43.86682,-79.2663,1.0,13.69664,10.25288,8.75245,7.19245,7.9797,8.60867,7.06432,0.00859,49.89234,63.92663,35.63225,58.34776,69.16109,8.57661,98.28207,46.77308,4.36622,67.62816,17.17969,50.25758,10.67123,14.83573,11.39259,15.15895,13.81321,65.20672,40.336,33.41636,95.36798,70.94396,2,15,4,59
10047,34.85,117.33333,1.0,10.59743,8.24547,10.49847,9.81932,11.24766,7.81811,8.55534,0.2991,71.85691,41.31878,38.7659,82.66854,46.88562,59.0809,13.93537,39.66872,27.09838,66.90648,29.30934,8.06143,14.25055,11.70641,16.00012,7.54527,10.82021,76.79383,54.01379,40.35961,2.50644,68.41387,1,12,9,27
14697,35.61452,-88.81395,1.0,6.57767,8.72554,12.50197,10.66906,12.8717,10.0575,14.71177,0.07898,18.40174,90.00111,51.89023,49.10455,33.63706,38.57775,43.71515,51.10702,7.09481,13.96242,9.50243,26.43517,12.91761,8.09823,11.42448,9.49883,9.13898,44.34771,59.3844,43.03107,13.49593,90.4296,2,15,14,57
12583,53.0233,-1.48119,1.0,10.86217,9.61288,12.93235,5.61209,11.17182,6.52904,10.60981,1.83633,44.69571,32.48179,42.46307,25.20291,81.46199,69.91972,82.85352,31.45137,70.01738,3.13812,58.04424,44.83285,16.06549,12.57928,12.96443,11.72696,11.4715,74.72351,28.2844,56.72485,25.85002,46.02549,3,14,3,43
2638,20.88098,75.11937,1.0,9.80757,8.2453,10.80694,11.23428,10.63808,12.57882,6.28867,0.09304,48.04655,60.01148,47.12893,26.80064,40.06203,43.35366,78.03267,13.01637,88.10097,39.61893,23.34415,93.43032,13.08118,12.33369,6.03624,16.31414,10.15916,73.9345,71.87964,43.54986,70.72761,96.2813,1,7,5,58
7132,57.14369,-2.09814,1.0,3.63881,5.15904,4.7121,14.19468,16.51119,10.05485,17.16222,0.00623,36.94509,41.23143,78.44814,76.00958,91.46155,21.85599,74.78367,35.96579,49.77506,33.71653,30.71909,61.42397,10.36488,10.09845,11.07949,7.69351,10.95548,56.41985,64.95824,28.1709,46.88608,81.26832,3,10,8,52
13361,50.88506,4.07601,0.0,10.18995,10.44584,12.6163,13.18566,7.35039,11.66758,6.96425,0.12887,57.27955,48.85661,52.28012,52.57545,88.73155,70.02221,5.74263,72.70591,96.65246,55.56898,57.31152,9.74644,13.40651,11.78031,6.71188,10.97577,12.29859,79.83067,45.86139,39.61846,96.43562,81.99697,3,14,16,41
10949,40.1675,34.37389,1.0,8.47495,8.482,12.32629,9.49974,9.87981,12.30497,14.13771,0.02645,46.36073,70.56094,39.60247,61.20889,24.65688,15.63502,23.55563,11.99147,64.62849,72.97133,33.32638,84.02359,11.81683,9.0631,9.71588,10.40946,9.36101,56.24384,51.10572,51.43162,69.24331,25.02661,3,13,0,29
7735,-6.25,38.66667,0.0,7.45228,12.21809,11.92065,8.96657,9.74498,13.52425,8.63698,0.14192,52.89057,66.32953,25.65844,93.00924,69.42378,12.1988,23.74506,94.59248,13.34135,48.62007,83.11903,63.83649,13.50437,6.46661,10.7235,13.63703,10.84987,63.29429,51.51531,35.69027,72.01968,12.7391,4,10,18,55
6243,52.14,5.58472,1.0,7.02306,10.35035,9.45211,12.12608,10.37119,10.04863,10.92515,0.18658,61.9207,72.07019,53.1475,12.27947,65.57386,81.11088,77.43727,45.49286,78.66096,31.64749,38.79791,0.80195,13.77912,12.27835,10.0095,9.23821,8.73041,73.51338,66.53486,66.20114,13.98516,40.62346,3,9,18,3
8146,5.84752,-5.682,1.0,8.90223,8.39048,8.35604,7.03819,10.03892,7.71293,13.13543,0.7283,48.13394,51.64689,29.86536,12.27162,53.48292,11.46265,14.6507,0.34062,66.522,64.2915,14.89125,82.12113,15.14061,10.56786,17.26785,10.42812,10.13706,52.32659,64.93427,30.11375,97.51907,90.04967,4,11,1,46
2759,34.08565,74.80555,0.0,6.25076,5.72509,13.68545,11.75049,6.53,14.81936,8.61101,0.11856,52.01206,60.89657,75.04512,98.60807,55.00476,57.4037,30.86247,3.23263,89.28508,93.14269,41.89297,15.96815,13.3253,13.87439,11.00783,10.80304,9.56646,59.85728,40.40802,32.94229,38.71398,15.50274,1,7,7,59
9762,10.20898,123.758,0.0,10.45575,12.51438,12.95105,16.5936,9.54331,10.63653,8.13249,0.44927,35.64545,72.13843,36.62865,50.40222,91.86434,4.36502,18.85149,62.40945,38.27471,43.70879,35.30568,54.97208,14.65755,11.46703,5.2446,10.56342,14.68612,66.50728,51.22518,36.11597,18.77902,43.5157,1,12,4,42
10306,50.88506,4.07601,0.0,9.41387,13.18803,13.20917,11.01825,11.09186,13.30582,9.7777,0.02833,51.55399,64.7108,49.06496,78.49414,45.04655,94.78046,89.29505,97.45292,45.65514,10.07841,48.51672,50.68897,11.88475,11.41307,10.67584,13.73721,12.34328,71.6438,55.25291,63.03452,87.16109,22.56451,3,12,13,46
8762,-4.42472,-41.45861,0.0,16.37334,8.12674,9.13795,8.91075,14.04729,10.28203,9.84473,0.08811,54.3056,43.79077,8.13048,82.28239,71.09925,63.66278,32.28563,11.19001,51.99987,62.44844,81.51223,37.51355,13.02795,11.55316,12.30771,12.76816,14.98009,69.99964,64.55323,34.33918,46.85524,57.85542,2,11,12,2
13699,53.95278,32.86389,1.0,7.86299,10.30768,11.90933,11.49901,14.81375,10.97249,11.24468,0.08826,50.52424,45.98335,76.31399,62.54954,57.09496,68.53148,19.43721,64.66048,55.4007,50.44247,21.92102,94.9047,13.02866,5.93506,14.3236,6.46354,10.0667,64.34236,66.94589,57.55367,55.04533,75.90111,3,14,22,19
4332,16.75973,-93.11308,1.0,12.44218,5.09032,6.55089,15.96474,12.80282,7.74221,20.72672,0.00236,60.01901,32.15805,87.48036,29.04898,24.70357,48.02187,43.4158,76.05507,49.13906,38.27075,97.23405,82.31481,9.34625,9.32676,13.98116,12.66551,7.02729,64.43873,55.08743,51.66189,28.44,82.2467,2,8,10,12
5331,59.33333,18.28333,1.0,10.6248,13.78198,11.50988,14.11167,10.38413,4.12599,6.21204,36.50485,60.97595,30.3305,89.72128,59.21856,9.37624,90.60623,13.47108,87.43837,3.86781,71.28533,99.45695,30.14988,19.05526,9.4461,13.34897,10.46376,8.24285,65.06498,70.31122,31.60312,4.88079,15.24782,3,9,2,51
14158,43.91452,-69.96533,0.0,9.63647,15.70424,11.96203,11.69415,11.64167,10.89965,9.84287,0.16261,14.80609,49.29778,1.4196,52.95985,59.53821,84.20693,92.03967,40.52243,79.54649,74.70558,83.1651,27.88169,13.64058,11.09687,7.06799,14.17244,14.17961,63.359,65.51708,52.46466,4.22407,83.47005,2,15,5,58
2651,5.84752,-5.682,0.0,9.33404,12.52833,14.19609,11.61258,12.3247,13.95222,10.25077,0.00745,27.91167,54.2063,56.61411,26.96423,16.39938,19.36307,59.3416,92.35346,44.4242,37.06998,61.58237,24.21023,10.5473,9.95809,8.56576,14.61215,12.32417,60.98994,56.70284,34.21895,77.72348,68.98863,4,7,6,11
14474,36.21544,65.93249,1.0,10.71704,11.25333,9.35681,7.52128,15.75007,9.45712,9.34593,48.57261,65.03574,50.88062,56.81988,43.29656,33.54844,99.73703,0.10263,46.4715,8.30519,58.26659,89.26426,15.56583,19.34087,18.23524,17.20328,12.37248,10.50699,78.45856,51.34308,63.11829,34.45449,3.64342,1,15,11,14
628,12.35275,121.06761,1.0,9.12581,8.99492,10.0611,10.45435,13.8611,6.59566,7.76656,0.07104,52.77395,43.79395,51.47433,70.25963,47.20869,23.62058,87.54941,9.22246,31.88759,30.62517,24.30958,39.03961,12.81459,10.44204,12.19947,13.15572,10.95804,52.69304,50.58324,56.56891,86.91803,26.92326,1,5,20,28
11034,40.68066,-73.47429,1.0,12.94442,8.63479,7.53301,7.94681,11.01933,8.80077,11.64166,0.00359,60.33554,65.92418,87.26607,33.20733,16.25376,75.95101,93.0351,84.34425,24.63919,90.30499,42.5626,91.35802,9.8179,14.74194,10.61473,13.55467,13.75105,51.68356,83.75586,66.30033,20.57534,22.35325,2,13,1,54
6733,53.46506,-1.47217,1.0,13.76276,9.27708,7.94976,8.20914,12.50629,11.72947,11.42119,0.98022,55.36117,72.30903,88.94093,80.96976,28.44425,69.86711,77.85025,66.48674,54.54464,15.98925,27.69204,3.95256,15.43736,14.56093,14.68635,11.44056,11.88354,51.75818,61.09303,30.14994,72.92102,25.82459,3,10,2,13
7892,19.21667,73.08333,1.0,9.98147,10.77714,11.9894,12.40535,13.79791,7.9858,9.30137,1.22415,86.83547,36.62914,29.85456,62.62691,99.17218,69.80165,80.17816,80.57849,88.04592,32.31022,35.68102,38.73235,15.65995,4.54013,15.07155,8.63002,10.53348,73.19233,59.78089,48.65781,86.26901,84.72094,1,10,21,32
455,8.48714,-13.2356,1.0,14.38089,8.63863,7.46131,7.78255,14.87817,8.03536,10.26805,0.0075,60.37031,45.94597,24.89931,83.79092,34.51084,23.71136,10.42144,53.92594,48.17035,89.49998,94.02693,49.07017,10.57616,13.64509,14.45521,12.91381,15.11291,57.79506,77.84404,51.62007,89.62196,87.3975,4,5,17,35
14038,-3.74912,-73.25383,1.0,8.98403,12.81829,14.1664,12.98537,11.76424,12.03706,11.17335,0.72382,63.98219,73.74824,39.01416,34.44729,15.62088,77.6094,30.17504,53.96497,74.37308,14.70551,77.68288,13.62847,15.13451,8.24662,3.47655,13.3833,14.85386,66.60062,45.36909,52.36521,14.81471,47.21077,2,15,3,58
1629,-4.16694,-40.7475,1.0,9.92696,12.8521,9.61577,12.80252,14.43208,5.8494,9.21881,0.05687,64.85825,48.63031,71.90685,27.95638,68.01068,76.79032,41.06075,41.43998,94.46686,13.0146,81.40514,63.45025,12.59032,12.12651,14.12652,6.22484,6.81127,49.83019,68.6028,53.77744,43.359,20.7431,2,6,13,9
5053,33.86419,48.26258,0.0,10.51529,6.70852,12.65429,10.64357,6.85298,12.70827,5.99251,0.458,52.66597,39.48991,45.18171,66.08034,53.82086,59.78058,72.06387,45.32079,85.38251,56.96004,71.59709,42.55167,14.67667,14.53553,12.30886,13.66365,12.40926,67.70877,40.72813,44.83809,77.34077,6.15866,1,8,22,13
10269,23.1959,86.51499,1.0,12.79169,11.00967,9.19545,7.15661,12.30429,8.53838,6.6468,0.01982,63.13585,42.108,46.62824,58.93594,69.12129,83.02362,81.66503,84.42604,52.43665,94.33184,13.8689,82.61095,11.53337,14.8233,13.79892,15.09995,13.43106,80.28105,56.10195,40.63117,99.39318,29.98569,1,12,13,9
14033,35.20889,111.73861,0.0,6.55361,8.40538,12.30936,11.09811,12.28576,12.31556,8.09397,0.22855,67.03951,46.95612,92.93116,62.17551,83.93419,92.68018,1.22247,58.72255,67.49519,72.33741,10.92583,56.54584,13.98124,14.30763,8.12277,14.28439,12.44617,46.15315,64.4581,46.64303,11.27218,87.52812,1,15,3,53
9909,5.84752,-5.682,0.0,7.76414,12.65522,15.87165,9.84421,7.00615,11.32081,11.04931,0.0183,63.71771,28.90675,29.59086,41.77857,18.24421,82.36119,82.54168,98.10179,34.8965,74.30066,93.42289,27.00276,11.44346,10.10963,13.91712,12.60249,13.01219,61.23802,46.56111,48.16265,71.96593,10.44942,4,12,7,9
7289,41.92361,20.91361,1.0,8.89906,12.80421,10.73329,7.35186,7.8021,9.53163,7.14948,2.80974,22.87798,63.61662,66.92602,86.4646,81.90523,37.64702,25.98565,81.01894,80.38741,32.23875,66.94523,57.72503,16.49081,10.02993,13.8837,9.03923,10.03839,68.54026,65.71123,67.32514,59.75097,6.28531,3,10,11,29
13682,27.71809,-82.35176,1.0,14.60749,6.5738,9.20543,12.1437,14.61215,7.65319,7.08188,0.00763,22.46621,74.59231,17.10324,80.67562,83.22713,20.89861,3.38825,8.57979,83.80198,77.25144,69.13503,49.59162,10.59336,11.84197,13.24315,11.93174,15.40778,54.5239,69.67383,61.49262,61.39827,70.31625,2,14,22,2
5362,35.06544,1.04945,1.0,12.74263,10.73399,8.77436,8.98947,11.61356,11.17597,8.72823,0.01527,57.80157,76.74245,57.72788,12.7928,60.39762,91.25951,16.93721,62.94301,27.52034,25.3353,93.32736,65.5529,11.27724,11.42436,12.74564,12.40129,12.23448,61.81439,46.48213,55.63068,38.19967,60.60239,4,9,3,22
13730,37.51803,15.00913,1.0,3.43824,10.03816,11.53871,10.37913,11.95751,11.34713,12.41578,0.07369,49.81112,50.06166,72.41636,99.40362,20.31325,90.70094,51.97068,10.63735,23.57597,32.53962,81.81312,77.31911,12.84917,12.52115,7.01398,7.01767,7.41262,67.69388,49.94425,31.14175,3.27873,61.81489,3,14,22,50
2474,43.48961,-8.2194,1.0,4.04941,10.63849,12.93942,8.79579,12.93899,10.72166,11.43371,0.42801,45.90245,44.3946,9.55995,92.41815,85.25579,23.47161,87.44503,9.92983,14.93599,23.47864,88.77601,60.79873,14.60895,10.09993,9.06076,8.13218,10.90694,61.09159,57.83967,47.1022,52.38908,55.52494,3,7,3,14
99,30.21121,74.4818,0.0,10.04453,14.84032,14.12861,9.47326,10.09356,13.6503,10.31559,0.00423,62.90049,62.10494,61.29541,2.14569,76.01545,97.5273,83.17965,46.80462,9.86848,57.88017,39.88752,7.78923,9.96838,11.28696,12.83733,13.26643,15.89991,37.81723,57.17972,62.00932,93.46076,33.64039,1,5,11,39
13979,-34.64167,-60.47389,1.0,7.54561,13.84907,14.76775,6.19001,9.7447,13.7743,10.89576,0.02702,36.8451,48.96824,55.44087,81.23902,34.985,21.43,52.46199,76.10898,65.27762,64.50999,27.78796,59.69959,11.84136,7.74842,12.9496,13.97357,14.4431,35.31693,32.09547,42.36915,92.19853,1.4125,2,15,2,59
2125,43.91452,-69.96533,1.0,11.41221,3.64689,7.27568,11.79456,13.32895,13.73506,17.26893,0.01304,58.87641,32.83223,18.1467,57.06326,76.44419,9.34507,87.37834,33.14661,38.18812,33.51818,62.26629,54.22145,11.11472,6.55049,15.88727,11.21886,11.93973,50.99256,54.43213,53.0063,69.82993,77.70997,2,6,21,25
7301,33.92946,-116.97725,0.0,10.53277,12.377,14.39663,8.62943,6.94987,12.01241,8.24935,0.07806,50.9762,43.7326,90.0351,14.2919,39.27105,17.70703,67.66084,70.71279,38.06453,29.86226,63.41627,79.24548,12.90529,9.25719,12.16298,13.16275,11.89875,55.98118,46.96749,40.73566,46.43878,21.19338,2,10,11,41
6187,40.60538,-73.75513,0.0,11.62252,8.56068,12.9555,13.63808,7.89188,10.60995,8.84415,0.32545,63.70172,38.75322,91.64332,19.7183,87.758,5.90705,3.47429,81.64869,99.03578,23.06645,2.34642,64.87556,14.33491,12.46902,9.25158,12.24553,15.02965,72.1505,55.98851,49.57788,16.29378,7.48719,2,9,17,7
12676,32.54044,-82.90375,1.0,15.12125,9.16792,11.50842,8.13341,14.08142,8.18746,7.57964,0.25659,51.53343,34.40773,41.5092,8.47692,89.53902,90.13337,9.45241,39.06017,76.30086,0.80261,8.80163,1.97012,14.09659,16.1759,12.89447,13.96182,14.99427,53.26877,63.84701,57.35931,51.97418,56.38905,2,14,5,16
5820,50.23805,8.86704,1.0,9.96182,9.1698,7.4919,11.31002,11.74586,9.66307,6.8014,0.10921,38.99463,38.38823,88.16593,78.00535,47.00933,56.68906,64.09,80.46944,10.61489,76.34896,41.23268,3.53721,13.24382,14.51227,15.61565,13.04041,10.59192,49.10104,40.16778,47.34314,24.72972,18.22105,3,9,11,0
3598,40.37528,28.88222,1.0,12.47476,11.89495,8.57063,8.25976,13.79809,10.93181,9.59291,0.54176,61.87378,51.93931,9.88013,41.17125,47.17612,19.36196,63.91401,27.09133,65.72032,8.38062,63.92343,77.37014,14.84446,15.05784,16.58518,10.47413,11.61635,59.181,67.38214,24.47451,66.08735,2.36554,3,7,21,58
7026,53.14657,140.72287,1.0,11.77887,12.93314,7.47648,11.78139,18.40999,10.76189,6.37397,0.4432,49.63377,31.62107,37.98573,84.98674,49.58979,54.6278,90.90367,65.67281,52.58221,65.0446,26.37652,78.38719,14.64403,11.03948,16.57217,9.90292,9.88626,55.36317,55.54809,67.00253,35.16911,77.48999,1,10,7,6
13723,16.0567,103.65309,1.0,12.26818,11.13388,9.36335,8.03874,12.8965,10.01025,7.6519,0.51907,53.18267,34.36345,69.75112,49.15943,94.02979,3.67473,57.8196,97.29746,34.74252,24.86038,13.72963,70.34917,14.80152,14.21657,13.957,14.57781,11.72476,58.55871,39.08835,71.4082,30.1358,29.25218,1,14,22,43
3604,37.60876,-77.37331,0.0,9.31133,10.27654,12.79643,11.80979,12.76993,10.80323,10.34809,0.33812,42.24377,43.85317,40.17465,30.9081,32.60552,35.62329,82.13049,35.61312,55.25202,95.38566,75.54427,53.42561,14.37311,11.77729,8.8073,16.00915,17.84412,38.11568,40.22251,48.46928,49.78373,84.00826,2,7,22,4
5876,59.33333,18.28333,0.0,5.81741,12.37862,13.47045,8.97023,9.03834,12.81689,10.07637,0.07456,37.08356,35.08708,27.19784,79.09567,20.20643,53.04765,63.35955,32.77336,37.5617,69.43418,32.76992,98.09011,12.86069,7.79637,13.59504,11.4048,12.79492,62.17768,47.51924,44.84392,82.49771,18.79743,3,9,11,56
5460,42.64031,125.51176,1.0,11.93717,9.48976,7.64425,11.44953,13.83056,11.87886,8.10823,0.23051,28.74205,52.863,18.72118,64.44741,3.07081,12.31224,8.19931,30.41196,11.77459,30.49703,41.69724,82.46042,13.98975,14.00032,14.21048,13.10961,11.27282,60.04548,62.89009,21.8804,70.15403,25.70796,1,9,5,0
4,7.50251,5.06258,1.0,8.4623,9.76227,10.11992,11.76912,14.38693,9.72909,14.07713,0.00517,58.03149,27.42316,67.16809,98.67994,63.0089,47.67131,40.63608,40.64012,75.52116,48.58727,55.22866,98.07054,10.15839,8.09159,11.92699,7.43053,9.74092,61.38455,64.47625,34.2434,68.61573,3.01488,4,5,10,4
8336,22.37066,114.10479,1.0,11.79305,10.15185,10.01233,9.6092,13.49789,7.12251,4.77473,0.02953,39.82882,68.93789,85.0296,26.08441,54.50874,65.58217,67.13641,71.20552,2.77862,99.92389,19.23239,10.0056,11.92935,11.72328,15.84798,11.69006,12.70014,54.63799,57.42115,57.9625,77.91176,51.79947,1,11,4,56
14810,45.49428,-122.86705,1.0,10.53948,10.14677,6.50839,14.43257,14.512,5.407,10.93137,0.55441,69.68635,52.86593,61.61688,28.09565,55.32179,18.09258,44.07485,79.43575,6.62207,51.11158,79.74347,76.35368,14.86777,12.03208,14.11021,9.25904,7.7363,62.77053,44.9082,53.77993,92.27051,23.49167,2,15,16,50
